term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
maintained|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|maintain
missiles|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|missil
firepots|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|firepot
unheated|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|unheat
stepson|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|stepson
hodors|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|hodor
areas|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|area
brightening|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|brighten
amounts|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|amount
mousebrown|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|mousebrown
contingent|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|conting
hodoring|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|hodor
lapdogs|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|lapdog
tenyearold|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|tenyearold
elks|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|elk
doubting|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|doubt
patrolling|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|patrol
disloyalty|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|disloyalti
warlike|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|warlik
hatchetfaced|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|hatchetfac
cures|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|cure
fortyodd|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|fortyodd
brokered|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|broker
pins|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|pin
ticked|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|tick
jawbone|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|jawbon
brenett|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|brenett
yen|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|yen
roundly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|roundli
slumping|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|slump
planking|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|plank
loutish|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|loutish
shrugging|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|shrug
halfinch|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|halfinch
meredyth|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|meredyth
greenhill|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|greenhil
halfsister|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|halfsist
vypren|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|vypren
nysterica|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|nysterica
havoc|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|havoc
wheatfield|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|wheatfield
hunnerd|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|hunnerd
appealed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|appeal
scions|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|scion
deals|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|deal
education|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|educ
shush|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|shush
reloading|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|reload
myrmello|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|myrmello
tremulously|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|tremul
woolly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|woolli
barks|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|bark
cooling|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|cool
remedied|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBP|VB|2|14.835705029771797|0|remedi
drunkenness|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|drunken
chicks|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|chick
spars|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|spar
cartwheeling|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|cartwheel
musing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|muse
obviously|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|obvious
exaggeration|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|exagger
alaquo|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|alaquo
slogging|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|slog
blackbelly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|1|8.417852514885897|0|blackbelli
defiled|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|defil
scaly|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|scali
unwatched|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|unwatch
roundtowers|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|roundtow
larks|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|lark
undercrofts|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|undercroft
inhabited|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|inhabit
befuddled|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|VB|2|14.835705029771797|0|befuddl
forebear|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|forebear
spinal|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|spinal
tracts|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|tract
floored|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|floor
scrubs|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|scrub
dreamer|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|dreamer
treacheries|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|treacheri
option|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|option
coastline|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|coastlin
rolley|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|rolley
porthole|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|porthol
recalls|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|recal
cobra|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|cobra
unconscionable|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|unconscion
fortyone|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|fortyon
childlike|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|childlik
garths|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|garth
ailing|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|VB|2|14.835705029771797|0|ail
coveted|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|covet
surpass|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|surpass
evoked|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|evok
yore|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|yore
hymn|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|hymn
swooped|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|swoop
poxravaged|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|poxravag
greybearded|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|greybeard
barding|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|bard
homeland|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|homeland
dripdripdrip|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|dripdripdrip
intercession|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|intercess
extremities|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|extrem
retrieved|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|retriev
outdrink|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|outdrink
seasoning|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|season
slander|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|slander
vent|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|vent
suppress|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|suppress
differed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|differ
sweetmeat|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|sweetmeat
talltalker|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|talltalk
oth|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|oth
nourishing|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|VB|2|14.835705029771797|0|nourish
endangered|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|endang
swatch|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|swatch
dearth|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|dearth
draining|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|drain
quarth|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|quarth
reaped|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|reap
slush|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|slush
churned|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|churn
harvesting|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|harvest
wisewoman|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|wisewoman
dikes|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|dike
slowest|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|slowest
liquor|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|liquor
lemony|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|lemoni
orland|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|orland
benevolent|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|benevol
slaps|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|slap
items|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|item
chaff|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|chaff
accepts|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|accept
dainty|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|dainti
wrecks|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|wreck
wellmade|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|wellmad
pieth|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|1|8.417852514885897|0|pieth
whoresons|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|whoreson
dirtier|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJR|JJ|2|14.835705029771797|0|dirtier
smudged|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|smudg
dab|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|dab
carellen|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|carellen
gestures|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|gestur
gunwales|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|gunwal
hith|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|1|8.417852514885897|0|hith
harte|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|hart
gnaw|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|gnaw
drenching|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|drench
lass|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|lass
bordering|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|border
bayard|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|bayard
expanded|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|expand
freedwoman|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|freedwoman
maynard|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|maynard
unsympathetic|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|unsympathet
fastidious|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|fastidi
native|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|nativ
primly|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|primli
turbulent|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|turbul
desirous|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|desir
endearing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|endear
assail|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|assail
confessor|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|confessor
silverstringed|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|silverstring
hangwoman|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|hangwoman
era|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|era
foraged|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|forag
supporters|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|support
pitching|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|pitch
luminous|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|lumin
mush|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|mush
marissa|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|marissa
rusting|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|rust
mankind|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|mankind
onslaught|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|onslaught
combats|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|combat
clumsiness|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|clumsi
ahooooooooo|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|1|8.417852514885897|0|ahooooooooo
parading|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|parad
spurring|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|spur
amuthing|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|amuth
russets|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|russet
influence|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|influenc
elyria|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|elyria
lightened|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|lighten
thapphireth|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|1|8.417852514885897|0|thapphireth
reopening|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|reopen
milkmaids|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|milkmaid
devising|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|devis
whisked|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|whisk
niggled|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|niggl
jolting|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|jolt
eclipsed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|eclips
carelessness|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|careless
afresh|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|afresh
aswirl|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|1|8.417852514885897|0|aswirl
convey|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|convey
profits|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|profit
sarra|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|sarra
kingslanders|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|kingsland
beqqo|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|beqqo
eloquent|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|eloqu
stubbed|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|stub
item|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|item
luke|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|luke
halfbrothers|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|halfbroth
centipedes|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|centiped
spearing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|spear
sparked|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|spark
unsure|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|unsur
bellegere|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|1|8.417852514885897|0|belleger
quaynis|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|quayni
cleganes|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|clegan
effects|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|effect
slateroofed|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|slateroof
stockades|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|1|8.417852514885897|0|stockad
haranguing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|harangu
icicle|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|icicl
chastising|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|1|8.417852514885897|0|chastis
degrees|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBZ|VB|2|14.835705029771797|0|degre
runner|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|runner
noooooo|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|noooooo
preparation|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|prepar
slobbering|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|slobber
magnificently|2|1.1332048279058488e-06|882453.0|19.75115991602448|RB|RB|2|14.835705029771797|0|magnific
undervault|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|undervault
toofattositahorse|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|toofattositahors
gery|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNP|NN|2|14.835705029771797|0|geri
weaponry|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|weaponri
introductions|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|introduct
gloating|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|gloat
extraordinary|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|extraordinari
repairing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|repair
onrushing|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|onrush
jabber|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|jabber
sevenfooters|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|sevenfoot
cherrywood|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|cherrywood
parrying|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|parri
wanes|2|1.1332048279058488e-06|882453.0|19.75115991602448|NNS|NN|2|14.835705029771797|0|wane
browneyed|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|browney
brilliance|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|brillianc
gulping|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|gulp
splatter|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|splatter
provision|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|provis
reentered|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|reenter
gossiped|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|gossip
handling|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|VB|2|14.835705029771797|0|handl
arousal|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|arous
sustenance|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|susten
thend|2|1.1332048279058488e-06|882453.0|19.75115991602448|VB|VB|2|14.835705029771797|0|thend
docked|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBN|VB|2|14.835705029771797|0|dock
sculptor|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|sculptor
inferior|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|inferior
disobedient|2|1.1332048279058488e-06|882453.0|19.75115991602448|NN|NN|2|14.835705029771797|0|disobedi
riffled|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBD|VB|2|14.835705029771797|0|riffl
eightandten|2|1.1332048279058488e-06|882453.0|19.75115991602448|JJ|JJ|2|14.835705029771797|0|eightandten
rebuilding|2|1.1332048279058488e-06|882453.0|19.75115991602448|VBG|VB|2|14.835705029771797|0|rebuild
